Step,AgentID,Wealth
93,10,9
93,11,0
93,12,3
93,13,1
93,14,0
93,15,0
93,16,0
93,17,1
93,18,2
93,19,1
93,20,0
93,21,2
93,22,0
93,23,1
93,24,1
93,25,0
93,26,5
93,27,2
93,28,0
93,29,0
93,30,1
93,31,0
93,32,0
93,33,0
93,34,0
93,35,0
93,36,2
93,37,0
93,38,1
93,39,1
93,40,0
93,41,0
93,42,1
93,43,1
93,44,1
93,45,2
93,46,0
93,47,0
93,48,1
93,49,4
94,0,0
94,1,1
94,2,2
94,3,0
94,4,1
94,5,2
94,6,0
94,7,0
94,8,0
94,9,1
94,10,9
94,11,0
94,12,2
94,13,1
94,14,0
94,15,0
94,16,1
94,17,1
94,18,2
94,19,1
94,20,0
94,21,2
94,22,0
94,23,1
94,24,0
94,25,0
94,26,4
94,27,2
94,28,0
94,29,0
94,30,1
94,31,0
94,32,0
94,33,1
94,34,0
94,35,0
94,36,2
94,37,0
94,38,1
94,39,1
94,40,0
94,41,0
94,42,2
94,43,1
94,44,1
94,45,3
94,46,0
94,47,0
94,48,1
94,49,3
95,0,0
95,1,1
95,2,2
95,3,0
95,4,1
95,5,2
95,6,0
95,7,0
95,8,0
95,9,1
95,10,9
95,11,0
95,12,3
95,13,0
95,14,0
95,15,0
95,16,1
95,17,1
95,18,2
95,19,0
95,20,1
95,21,2
95,22,0
95,23,0
95,24,0
95,25,0
95,26,4
95,27,1
95,28,0
95,29,0
95,30,1
95,31,0
95,32,0
95,33,1
95,34,0
95,35,0
95,36,2
95,37,0
95,38,0
95,39,2
95,40,0
95,41,0
95,42,3
95,43,1
95,44,1
95,45,3
95,46,1
95,47,0
95,48,1
95,49,3
96,0,0
96,1,1
96,2,2
96,3,0
96,4,1
96,5,2
96,6,0
96,7,0
96,8,0
96,9,1
96,10,8
96,11,0
96,12,3
96,13,0
96,14,0
96,15,0
96,16,1
96,17,0
96,18,2
96,19,0
96,20,1
96,21,2
96,22,0
96,23,0
96,24,0
96,25,0
96,26,4
96,27,1
96,28,0
96,29,0
96,30,1
96,31,0
96,32,0
96,33,1
96,34,0
96,35,0
96,36,2
96,37,0
96,38,0
96,39,3
96,40,0
96,41,0
96,42,3
96,43,1
96,44,2
96,45,3
96,46,1
96,47,0
96,48,1
96,49,3
97,0,0
97,1,1
97,2,1
97,3,0
97,4,1
97,5,1
97,6,0
97,7,0
97,8,1
97,9,1
97,10,8
97,11,0
97,12,3
97,13,1
97,14,0
97,15,0
97,16,1
97,17,0
97,18,2
97,19,0
97,20,2
97,21,2
97,22,0
97,23,0
97,24,0
97,25,0
97,26,3
97,27,1
97,28,0
97,29,0
97,30,0
97,31,1
97,32,0
97,33,1
97,34,0
97,35,0
97,36,1
97,37,1
97,38,0
97,39,3
97,40,0
97,41,0
97,42,2
97,43,1
97,44,3
97,45,3
97,46,1
97,47,0
97,48,1
97,49,3
98,0,0
98,1,1
98,2,1
98,3,0
98,4,1
98,5,1
98,6,0
98,7,0
98,8,1
98,9,1
98,10,9
98,11,1
98,12,3
98,13,1
98,14,0
98,15,0
98,16,1
98,17,0
98,18,2
98,19,0
98,20,2
98,21,2
98,22,0
98,23,0
98,24,0
98,25,0
98,26,3
98,27,1
98,28,0
98,29,0
98,30,1
98,31,1
98,32,0
98,33,1
98,34,0
98,35,0
98,36,0
98,37,0
98,38,0
98,39,3
98,40,0
98,41,0
98,42,2
98,43,1
98,44,3
98,45,3
98,46,1
98,47,0
98,48,1
98,49,2
99,0,0
99,1,1
99,2,0
99,3,0
99,4,1
99,5,1
99,6,0
99,7,1
99,8,1
99,9,0
99,10,9
99,11,2
99,12,3
99,13,1
99,14,0
99,15,0
99,16,0
99,17,0
99,18,2
99,19,1
99,20,1
99,21,2
99,22,0
99,23,0
99,24,0
99,25,0
99,26,3
99,27,1
99,28,0
99,29,0
99,30,1
99,31,1
99,32,1
99,33,1
99,34,0
99,35,0
99,36,0
99,37,0
99,38,0
99,39,3
99,40,0
99,41,0
99,42,2
99,43,1
99,44,3
99,45,3
99,46,1
99,47,0
99,48,1
99,49,2
